college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Harding University,AR,3198,Private,0.4512,Searcy,915 E. Market Ave.,72149-5615,Town: Distant,www.harding.edu/,Unknown,0.6833
Henderson State University,AR,1800,Public,0.7066,Arkadelphia,1100 Henderson Street,71999-0001,Town: Distant,https://www.hsu.edu/,Unknown,0.382
Hendrix College,AR,1127,Private,0.6028,Conway,1600 Washington Ave,72032-3080,City: Small,https://www.hendrix.edu/,Unknown,0.7085
Hot Springs Beauty College,AR,90,For-Profit,,Hot Springs,100 Cones Rd,71901,City: Small,hotspringsbeautycollege.com/,2-Year,0.72
Jefferson Regional School of Nursing,AR,69,Private,,Pine Bluff,1600 West 40th Avenue,71603,Town: Distant,www.jrmc.org/,4-Year,
John Brown University,AR,1354,Private,0.5664,Siloam Springs,2000 W University St,72761,Town: Distant,https://www.jbu.edu/,Unknown,0.7078
Career Academy of Hair Design,AR,230,For-Profit,,Springdale,346 E. Robinson Ave,72764-7128,City: Small,www.beautynwa.com/,2-Year,0.6007
Academy of Salon and Spa,AR,67,For-Profit,,Fort Smith,311 S 16th St,72901,City: Small,www.academysalonspa.com/,2-Year,0.5098
Arkansas State University Mid-South,AR,455,Public,,West Memphis,2000 W.  Broadway,72301-3829,Suburb: Large,www.asumidsouth.edu/,2-Year,0.3744
Arkansas Northeastern College,AR,748,Public,,Blytheville,2501 S Division,72316-1109,Town: Remote,www.anc.edu/,2-Year,0.3691
New Tyler Barber College Inc,AR,28,For-Profit,,North Little Rock,1221 E 7th St,72114-4973,City: Small,newtylerbarbercollege.edu/,2-Year,0.6909
North Arkansas College,AR,1121,Public,,Harrison,1515 Pioneer Drive,72601-5508,Town: Remote,www.northark.edu/,2-Year,0.3007
Northwest Technical Institute,AR,201,Public,,Springdale,709 S Old Missouri Rd,72764,City: Small,www.nwti.edu/,2-Year,0.6692
Ouachita Baptist University,AR,1587,Private,0.7232,Arkadelphia,410 Ouachita St,71998-0001,Town: Distant,obu.edu/,Unknown,0.6592
Arkansas State University Three Rivers,AR,446,Public,,Malvern,One College Circle,72104-0816,Town: Fringe,www.asutr.edu/,2-Year,0.331
Ozarka College,AR,614,Public,,Melbourne,218 College Dr,72556-0010,Rural: Remote,https://www.ozarka.edu/,2-Year,0.4195
University of the Ozarks,AR,767,Private,0.6008,Clarksville,415 N College Ave,72830,Town: Remote,https://ozarks.edu/,Unknown,0.4509
University of Arkansas Community College-Morrilton,AR,1519,Public,1,Morrilton,1537 University Blvd.,72110,Town: Distant,www.uaccm.edu/,2-Year,0.3594
Philander Smith University,AR,766,Private,,Little Rock,900 W. Daisy Bates Drive,72202-3799,City: Midsize,https://www.philander.edu/,Unknown,0.2962
Phillips Community College of the University of Arkansas,AR,616,Public,,Helena,1000 Campus Drive,72342-0785,Town: Remote,www.pccua.edu/,2-Year,0.4232
Southeast Arkansas College,AR,789,Public,,Pine Bluff,1900 S Hazel Street,71603,Town: Distant,https://www.seark.edu/,2-Year,0.213
University of Aesthetics & Cosmetology,AR,27,For-Profit,,El Dorado,460 North Washington,71730-4009,Town: Remote,https://www.pcec.edu/,2-Year,0.6
University of Arkansas-Pulaski Technical College,AR,3862,Public,,North Little Rock,3000 W Scenic Dr,72118-3347,City: Small,uaptc.edu/,2-Year,0.2261
University of Arkansas Hope-Texarkana,AR,704,Public,,Hope,2500 S Main,71801,Town: Distant,www.uaht.edu/,2-Year,0.4241
University of Arkansas Community College Rich Mountain,AR,441,Public,,Mena,1100 College Dr,71953,Town: Remote,https://www.uarichmountain.edu/,2-Year,0.5724
Paul Mitchell the School-Arkansas,AR,109,For-Profit,,Fayetteville,4156 N Steele Blvd,72703,City: Small,https://paulmitchell.edu/arkansas/,2-Year,0.6588
Searcy Beauty College,AR,84,For-Profit,,Searcy,1004 S Main St,72143,Town: Distant,searcybeautycollege.com/,2-Year,0.4318
Shorter College,AR,321,Private,,N Little Rock,604 Locust St,72114,City: Small,www.shortercollege.edu/,4-Year,0.1123
Williams Baptist University,AR,556,Private,0.5931,Walnut Ridge,60 W Fulbright Avenue,72476,Rural: Distant,https://williamsbaptistuniversity.com/,Unknown,0.3787
South Arkansas College,AR,893,Public,,El Dorado,300 S West Ave,71731-7010,Town: Remote,www.southark.edu/,2-Year,0.2743
Southern Arkansas University Main Campus,AR,2787,Public,0.6361,Magnolia,100 E. University,71753,Town: Remote,https://www.saumag.edu/,Unknown,0.4239
Southern Arkansas University Tech,AR,672,Public,,Camden,6415 Spellman Road,71701-1906,Rural: Distant,www.sautech.edu/,2-Year,0.5575
Velvatex College of Beauty Culture,AR,14,For-Profit,,Little Rock,1520 Martin Luther King Dr,72202-5452,City: Midsize,www.velvatexcollege.com/,2-Year,0.8
University of Arkansas-Fort Smith,AR,4143,Public,,Fort Smith,5210 Grand Ave,72913-3649,City: Small,https://uafs.edu/,Unknown,0.3755
Academy of Art University,CA,4485,For-Profit,,San Francisco,79 New Montgomery,94105,City: Large,www.academyart.edu/,Unknown,0.4097
Academy of Chinese Culture and Health Sciences,CA,,Private,,Oakland,"1600 Broadway, Ste. 200",94612,City: Large,www.acchs.edu/,Unknown,
College of Alameda,CA,4236,Public,,Alameda,555 Ralph Appezzato Memorial Pky,94501,Suburb: Large,https://alameda.edu/,4-Year,0.3224
Allan Hancock College,CA,7497,Public,,Santa Maria,800 South College Drive,93454-6399,City: Midsize,www.hancockcollege.edu/,4-Year,0.2824
American Academy of Dramatic Arts-Los Angeles,CA,220,Private,0.9011,Los Angeles,1336 North La Brea Avenue,90028,City: Large,www.aada.edu/,4-Year,0.6085
Berkeley School of Theology,CA,19,Private,,Berkeley,2606 Dwight Way,94704-3029,City: Midsize,www.bst.edu/,Unknown,
American Film Institute Conservatory,CA,,Private,,Los Angeles,2021 N Western Ave,90027-1625,City: Large,www.afi.com/,Unknown,
American Beauty College,CA,234,For-Profit,,West Covina,652 S. Sunset Ave,91790,Suburb: Large,https://www.americanbeautycollege.edu/,2-Year,0.4948
American Career College-Los Angeles,CA,1969,For-Profit,,Los Angeles,4021 Rosewood Avenue,90004,City: Large,https://americancareercollege.edu/,2-Year,0.6647
American River College,CA,24054,Public,,Sacramento,4700 College Oak Dr,95841-4286,Suburb: Large,https://www.arc.losrios.edu/,4-Year,0.2821
Antelope Valley Community College District,CA,10191,Public,,Lancaster,3041 West  Ave K,93536-5426,Suburb: Large,www.avc.edu/,4-Year,0.2967
Art Center College of Design,CA,2113,Private,0.7097,Pasadena,1700 Lida St,91103,City: Midsize,www.artcenter.edu/,Unknown,0.7565
Associated Technical College-Los Angeles,CA,202,For-Profit,,Los Angeles,1670 Wilshire Blvd,90017-1604,City: Large,www.atcla.edu/,2-Year,0.6609
Azusa Pacific University,CA,3344,Private,0.87,Azusa,901 E Alosta,91702-7000,Suburb: Large,www.apu.edu/,Unknown,0.6652
Bakersfield College,CA,18098,Public,,Bakersfield,1801 Panorama Dr,93305-1299,City: Large,https://www.bakersfieldcollege.edu/,4-Year,0.2144
Barstow Community College,CA,2496,Public,,Barstow,2700 Barstow Road,92311,Town: Distant,www.barstow.edu/,4-Year,0.2961
Bellus Academy-Chula Vista,CA,398,For-Profit,,Chula Vista,"970 Broadway, Suite 110",91911,City: Large,www.bellusacademy.edu/,2-Year,0.5
Bethesda University,CA,181,Private,,Anaheim,730 N. Euclid St,92801,City: Large,www.buc.edu/,Unknown,0.1097
Biola University,CA,3474,Private,0.5663,La Mirada,13800 Biola Ave,90639-0001,Suburb: Large,https://www.biola.edu/,Unknown,0.7102
Brownson Technical School,CA,264,For-Profit,,Anaheim,1110 Technology Cir Ste D,92805,City: Large,https://brownson.edu/,2-Year,0.8702
Bryan University,AZ,1767,For-Profit,,Tempe,350 W Washington St,85281,City: Midsize,bryanuniversity.edu/,2-Year,0.3148
Butte College,CA,8676,Public,,Oroville,3536 Butte Campus Drive,95965-8399,Rural: Distant,www.butte.edu/,4-Year,0.3482
California Institute of Integral Studies,CA,87,Private,,San Francisco,1453 Mission Street,94103,City: Large,https://www.ciis.edu/,Unknown,
Cabrillo College,CA,7275,Public,,Aptos,6500 Soquel Dr,95003,Suburb: Midsize,https://www.cabrillo.edu/,4-Year,0.3382
California Baptist University,CA,8077,Private,0.7992,Riverside,8432 Magnolia Ave,92504-3297,City: Large,www.calbaptist.edu/,Unknown,0.6005
California College of the Arts,CA,1134,Private,0.7569,San Francisco,1111 Eighth Street,94107-2247,City: Large,www.cca.edu/,Unknown,0.6889
University of California College of the Law-San Francisco,CA,,Public,,San Francisco,200 McAllister Street,94102-4978,City: Large,www.uclawsf.edu/,Unknown,
California Institute of Technology,CA,982,Private,0.0269,Pasadena,1200 E California Blvd,91125,City: Midsize,www.caltech.edu/,Unknown,0.9348
California Lutheran University,CA,2510,Private,0.8718,Thousand Oaks,60 W Olsen Rd,91360-2787,City: Midsize,www.callutheran.edu/,Unknown,0.7348
California Polytechnic State University-San Luis Obispo,CA,20976,Public,0.3043,San Luis Obispo,1 Grand Ave.,93407,Suburb: Small,calpoly.edu/,Unknown,0.8543
Alliant International University-San Diego,CA,274,For-Profit,0,San Diego,10455 Pomerado Road,92131,City: Large,https://www.alliant.edu/,2-Year,0.1569
California State University-Bakersfield,CA,8108,Public,0.8655,Bakersfield,9001 Stockdale Hwy,93311-1099,City: Large,www.csub.edu/,Unknown,0.4856
California State University-Stanislaus,CA,8836,Public,0.9661,Turlock,One University Circle,95382-0299,Suburb: Small,https://www.csustan.edu/,Unknown,0.5639
California State University-San Bernardino,CA,16712,Public,0.9108,San Bernardino,5500 University Parkway,92407-2393,City: Midsize,www.csusb.edu/,Unknown,0.5574
California State Polytechnic University-Pomona,CA,25080,Public,0.5538,Pomona,3801 W Temple Avenue,91768,Suburb: Large,www.cpp.edu/,Unknown,0.6784
California State University-Chico,CA,12853,Public,0.95,Chico,First and Normal Sts,95929-0150,City: Midsize,www.csuchico.edu/,Unknown,0.6477
California State University-Dominguez Hills,CA,13903,Public,0.8913,Carson,1000 E Victoria St,90747-0005,City: Small,https://www.csudh.edu/,Unknown,0.4951
California State University-Fresno,CA,20985,Public,0.9543,Fresno,5241 N Maple Ave,93740,City: Large,www.fresnostate.edu/,Unknown,0.5641
California State University-Fullerton,CA,35249,Public,0.6672,Fullerton,800 N. State College Blvd.,92832-3599,Suburb: Large,www.fullerton.edu/,Unknown,0.7039
California State University-East Bay,CA,10709,Public,0.962,Hayward,25800 Carlos Bee Blvd,94542,Suburb: Large,https://www.csueastbay.edu/,Unknown,0.4704
California State University-Long Beach,CA,32780,Public,0.3995,Long Beach,1250 Bellflower Blvd,90840-0115,City: Large,www.csulb.edu/,Unknown,0.741
California State University-Los Angeles,CA,22690,Public,0.8694,Los Angeles,5151 State University Dr,90032-8506,City: Large,https://www.calstatela.edu/,Unknown,0.5166
California State University-Northridge,CA,32103,Public,0.9123,Northridge,18111 Nordhoff St,91330,City: Large,https://www.csun.edu/,Unknown,0.55
California State University-Sacramento,CA,28544,Public,0.9321,Sacramento,6000 J St,95819-2694,City: Large,https://www.csus.edu/,Unknown,0.5595
University of California-Berkeley,CA,32475,Public,0.1133,Berkeley,200 California Hall,94720,City: Midsize,www.berkeley.edu/,Unknown,0.9346
University of California-Davis,CA,31512,Public,0.3734,Davis,One Shields Avenue,95616-8678,Suburb: Small,ucdavis.edu/,Unknown,0.8663
University of California-Irvine,CA,28651,Public,0.2115,Irvine,501 Aldrich Hall,92697,City: Large,www.uci.edu/,Unknown,0.8523
University of California-Los Angeles,CA,32423,Public,0.0857,Los Angeles,405 Hilgard Ave,90095-1405,City: Large,www.ucla.edu/,Unknown,0.9232
University of California-Riverside,CA,22842,Public,0.6869,Riverside,900 University Ave,92521,City: Large,www.ucr.edu/,Unknown,0.7621
University of California-San Diego,CA,33092,Public,0.2371,La Jolla,9500 Gilman Dr,92093,City: Large,www.ucsd.edu/,Unknown,0.8851
University of California-San Francisco,CA,,Public,,San Francisco,500 Parnassus Ave,94143-0244,City: Large,ucsf.edu/,Unknown,
University of California-Santa Barbara,CA,23419,Public,0.2585,Santa Barbara,5221 Cheadle Hall,93106,Suburb: Midsize,www.ucsb.edu/,Unknown,0.8553
University of California-Santa Cruz,CA,17502,Public,0.4692,Santa Cruz,1156 High St,95064-1011,City: Small,www.ucsc.edu/,Unknown,0.7746
Sofia University,CA,11,For-Profit,,Palo Alto,1069 East Meadow Cr,94303,City: Small,www.sofia.edu/,Unknown,
California Beauty School,CA,55,For-Profit,,Modesto,1115 15th St,95354,City: Midsize,www.calbeautycollege.edu/,2-Year,0.8519
Haven University,CA,26,Private,,Garden Grove,12761 Euclid St.,92840-1340,Suburb: Large,www.haven.edu/,Unknown,
California Hair Design Academy,CA,144,For-Profit,,La Mesa,"8011 University Avenue, Suite A-2",91942-5055,Suburb: Large,https://chdaschools.com/,2-Year,0.8269
California Institute of the Arts,CA,931,Private,0.2476,Valencia,24700 W McBean Pky,91355-2397,Suburb: Large,https://www.calarts.edu/,Unknown,0.6757
California State University Maritime Academy,CA,808,Public,0.955,Vallejo,200 Maritime Academy Dr,94590-8181,City: Midsize,https://www.csum.edu/,Unknown,0.6557
California Western School of Law,CA,,Private,,San Diego,225 Cedar St,92101-3046,City: Large,https://www.cwsl.edu/,Unknown,
Canada College,CA,4271,Public,,Redwood City,4200 Farm Hill Blvd.,94061-1099,Suburb: Large,canadacollege.edu/,4-Year,0.3537
College of the Canyons,CA,15977,Public,,Santa Clarita,26455 Rockwell Canyon Rd,91355-1899,Suburb: Large,www.canyons.edu/,4-Year,0.4247
Career Academy of Beauty,CA,205,For-Profit,,Garden Grove,12471 Valley View,92845,Suburb: Large,caofb.com/,2-Year,0.7531
Casa Loma College-Los Angeles,CA,415,Private,0.4,Sherman Oaks,15301 Ventura Blvd. Suite D-100,91403,City: Large,https://www.casalomacollege.edu/,4-Year,0.4815
CET-San Diego,CA,196,Private,,San Diego,4153 Market Street,92102,City: Large,https://www.cetweb.edu/,2-Year,0.6816
CET-San Jose,CA,183,Private,,San Jose,701 Vine St,95110,City: Large,https://cetweb.edu/,2-Year,0.639
CET-El Centro,CA,148,Private,,El Centro,294 S 3rd St,92243,City: Small,https://cetweb.edu/,2-Year,0.8502
CET-Colton,CA,96,Private,,Colton,1099 N. Pepper Ave,92324,Suburb: Large,https://cetweb.edu/,2-Year,0.6453
CET-Watsonville,CA,103,Private,,Watsonville,10 Blanca Lane,95076,City: Small,https://www.cetweb.edu/,2-Year,0.7192
CET-Salinas,CA,157,Private,,Salinas,24 East Alvin Drive,93906,City: Midsize,https://cetweb.edu/,2-Year,0.6056
Cerritos College,CA,18001,Public,,Norwalk,11110 Alondra Blvd,90650-6298,Suburb: Large,www.cerritos.edu/,2-Year,0.3107
Cerro Coso Community College,CA,3439,Public,,Ridgecrest,3000 College Heights Blvd,93555-9571,Rural: Fringe,https://cerrocoso.edu/,4-Year,0.2773
Chabot College,CA,9750,Public,,Hayward,25555 Hesperian Blvd,94545,Suburb: Large,www.chabotcollege.edu/,4-Year,0.3555
Chaffey College,CA,15342,Public,,Rancho Cucamonga,5885 Haven Ave,91737-3002,Suburb: Large,https://www.chaffey.edu/,4-Year,0.2802
Chapman University,CA,7665,Private,0.7252,Orange,One University Dr.,92866,City: Midsize,https://www.chapman.edu/,Unknown,0.8182
Charles R Drew University of Medicine and Science,CA,238,Private,0.8046,Los Angeles,1731 E 120th St,90059,Suburb: Large,www.cdrewu.edu/,4-Year,
Concordia University-Irvine,CA,1691,Private,0.6899,Irvine,1530 Concordia West,92612-3203,City: Large,www.cui.edu/,Unknown,0.6527
San Diego Christian College,CA,328,Private,,Santee,280 Riverview Parkway,92071,Suburb: Large,sdcc.edu/,Unknown,0.4228
Church Divinity School of the Pacific,CA,,Private,,Berkeley,2451 Ridge Road,94709-1211,City: Midsize,www.cdsp.edu/,Unknown,
Citrus College,CA,8139,Public,,Glendora,1000 W Foothill Blvd,91741-1899,Suburb: Large,https://www.citruscollege.edu/,2-Year,0.4102
Citrus Heights Beauty College,CA,143,For-Profit,,Citrus Heights,7518 Baird Way,95610-1410,Suburb: Large,chbeautycollege.com/,2-Year,0.6547
City College of San Francisco,CA,14593,Public,,San Francisco,50 Frida Kahlo Drive,94112-1898,City: Large,www.ccsf.edu/,2-Year,0.372
Claremont Graduate University,CA,,Private,,Claremont,150 E Tenth St,91711-6160,Suburb: Large,www.cgu.edu/,Unknown,
Claremont McKenna College,CA,1383,Private,0.1035,Claremont,500 E 9th St,91711-6400,Suburb: Large,www.cmc.edu/,Unknown,0.9202
Milan Institute-Visalia,CA,489,For-Profit,,Visalia,6500 S. Mooney Blvd.,93277,City: Midsize,www.milaninstitute.edu/,2-Year,0.4905
Clovis Adult Education,CA,206,Public,,Clovis,1452 David E Cook Way,93611,Suburb: Large,clovisadult.cusd.com/,2-Year,0.8297
Coastline Community College,CA,6671,Public,,Fountain Valley,11460 Warner Ave.,92708-2597,City: Small,www.coastline.edu/,4-Year,0.2419
University of Silicon Valley,CA,373,For-Profit,0.6466,San Jose,191 Baypointe Parkway,95134,City: Large,https://usv.edu/,Unknown,0.4387
Coba Academy,CA,111,For-Profit,,Anaheim,663 N. Euclid Street,92801,City: Large,www.coba.edu/,2-Year,0.5778
Western University of Health Sciences,CA,,Private,,Pomona,309 E 2nd St,91766-1854,Suburb: Large,www.westernu.edu/,Unknown,
Columbia College,CA,1801,Public,,Sonora,11600 Columbia College Dr,95370,Rural: Fringe,https://www.gocolumbia.edu/,4-Year,0.3317
California College of ASU,CA,291,Private,,Los Angeles,1111 S. Broadway Suite,90015,City: Large,https://www.columbiacollege.edu/,Unknown,0.4674
Compton College,CA,2497,Public,,Compton,1111 East Artesia Blvd.,90221-5393,Suburb: Large,www.compton.edu/,4-Year,0.1272
Contra Costa College,CA,4557,Public,,San Pablo,2600 Mission Bell Dr,94806,Suburb: Large,https://www.contracosta.edu/,4-Year,0.2294
Cosumnes River College,CA,12073,Public,,Sacramento,8401 Center Parkway,95823-5799,City: Large,https://www.crc.losrios.edu/,4-Year,0.3031
Crafton Hills College,CA,4312,Public,,Yucaipa,11711 Sand Canyon Road,92339-1799,Suburb: Large,www.craftonhills.edu/,4-Year,0.3247
Cuesta College,CA,7009,Public,,San Luis Obispo,Highway 1,93403-8106,Rural: Fringe,https://www.cuesta.edu/,4-Year,0.4347
Cuyamaca College,CA,6527,Public,,El Cajon,900 Rancho San Diego Pky,92019,Suburb: Large,https://www.cuyamaca.edu/,4-Year,0.3248
Cypress College,CA,11865,Public,,Cypress,9200 Valley View,90630-5897,City: Small,www.cypresscollege.edu/,2-Year,0.332
De Anza College,CA,14294,Public,,Cupertino,21250 Stevens Creek Blvd.,95014,City: Small,https://www.deanza.edu/,4-Year,0.6782
International School of Beauty Inc,CA,186,For-Profit,,Palm Desert,72261 Hwy 111 Ste 121-B,92260-2740,City: Small,https://btyschool.com/,2-Year,0.75
College of the Desert,CA,8664,Public,,Palm Desert,43-500 Monterey Ave,92260,City: Small,www.collegeofthedesert.edu/,4-Year,0.2839
Design Institute of San Diego,CA,90,For-Profit,1,San Diego,8555 Commerce Ave,92121,City: Large,www.disd.edu/,Unknown,0.5294
Dharma Realm Buddhist University,CA,0,Private,0.5455,Ukiah,1991 Virtue Way,95482-6050,Town: Remote,https://drbu.edu/,Unknown,
Diablo Valley College,CA,14387,Public,,Pleasant Hill,321 Golf Club Rd,94523,Suburb: Large,https://www.dvc.edu/,4-Year,0.4656
Dominican University of California,CA,1139,Private,0.9318,San Rafael,50 Acacia Ave,94901-2298,City: Small,https://www.dominican.edu/,Unknown,0.7817
Dominican School of Philosophy & Theology,CA,,Private,,Berkeley,2301 Vine Street,94708-1816,City: Midsize,https://www.dspt.edu/,Unknown,
East Los Angeles College,CA,23499,Public,,Monterey Park,1301 Avenida Cesar Chavez,91754-6099,Suburb: Large,www.elac.edu/,4-Year,0.2972
El Camino Community College District,CA,16352,Public,,Torrance,16007 Crenshaw Blvd,90506,Suburb: Large,www.elcamino.edu/,4-Year,0.3679
Emperor's College of Traditional Oriental Medicine,CA,,For-Profit,,Santa Monica,"1807 Wilshire Blvd, Ste #200",90403,City: Small,www.emperors.edu/,Unknown,
Evergreen Valley College,CA,6741,Public,,San Jose,3095 Yerba Buena Rd,95135-1598,City: Large,https://www.evc.edu/,4-Year,0.3522
FIDM-Fashion Institute of Design & Merchandising,CA,1780,For-Profit,0.4171,Los Angeles,919 S Grand Ave,90015-1421,City: Large,www.fidm.edu/,4-Year,0.7422
Feather River Community College District,CA,1243,Public,,Quincy,570 Golden Eagle Ave,95971-9124,Rural: Remote,www.frc.edu/,4-Year,0.3708
Federico Beauty Institute,CA,293,For-Profit,,Sacramento,1515 Sports Drive    Ste 100,95834,Suburb: Large,federico.edu/,2-Year,0.7586
Fielding Graduate University,CA,,Private,,Santa Barbara,2020 De La Vina St,93105-3538,City: Small,www.fielding.edu/,Unknown,
Five Branches University,CA,,For-Profit,,Santa Cruz,200 7th Avenue,95062,Suburb: Midsize,www.fivebranches.edu/,Unknown,
Redondo Beach Beauty College,CA,78,For-Profit,,Torrance,23800 Hawthorne Blvd # 200,90505,City: Midsize,rbbeautycollege.com/,2-Year,0.9375
Foothill College,CA,10193,Public,,Los Altos Hills,12345 El Monte Rd,94022,Suburb: Large,https://foothill.edu/,2-Year,0.5733
Franciscan School of Theology,CA,,Private,,San Diego,5998 Alcala Park,92110,City: Large,www.fst.edu/,Unknown,
Fredrick and Charles Beauty College,CA,72,For-Profit,,Eureka,831 F St,95501,Town: Remote,www.fandcbeauty.com/,2-Year,0.6667
Fresno City College,CA,18481,Public,,Fresno,1101 E. University Ave,93741,City: Large,www.fresnocitycollege.edu/,4-Year,0.2396
Fresno Pacific University,CA,1743,Private,0.75,Fresno,1717 S. Chestnut Ave,93702-4709,City: Large,www.fresno.edu/,Unknown,0.5787
Fuller Theological Seminary,CA,,Private,,Pasadena,135 N Oakland Ave,91182,City: Midsize,www.fuller.edu/,Unknown,
Fullerton College,CA,16426,Public,,Fullerton,321 E Chapman Avenue,92832-2095,Suburb: Large,www.fullcoll.edu/,4-Year,0.3357
Gavilan College,CA,3805,Public,,Gilroy,5055 Santa Teresa Blvd,95020,Rural: Fringe,https://www.gavilan.edu/,4-Year,0.3175
Gemological Institute of America-Carlsbad,CA,154,Private,,Carlsbad,5345 Armada Dr,92008,City: Midsize,www.gia.edu/gem-education,2-Year,0.7017
Glendale Community College,CA,9350,Public,,Glendale,1500 N Verdugo Rd,91208-2894,City: Midsize,https://www.glendale.edu/,4-Year,0.3482
Glendale Career College,CA,661,For-Profit,,Glendale,240 North Brand Boulevard Lower Level,91203,City: Midsize,www.success.edu/,2-Year,0.631
Golden Gate University,CA,601,Private,,San Francisco,536 Mission Street,94105-2968,City: Large,www.ggu.edu/,Unknown,
Golden West College,CA,8728,Public,,Huntington Beach,15744 Goldenwest St.,92647-2710,Suburb: Large,www.goldenwestcollege.edu/,4-Year,0.4181
Graduate Theological Union,CA,,Private,,Berkeley,2400 Ridge Rd,94709,City: Midsize,www.gtu.edu/,Unknown,
Grossmont College,CA,10994,Public,,El Cajon,8800 Grossmont College Dr,92020-1799,Suburb: Large,https://www.grossmont.edu/,4-Year,0.2898
Salon Success Academy-Riverside,CA,171,For-Profit,,Riverside,6780 Indiana Ave. Ste #200,92506,City: Large,www.salonsuccessacademy.com/,2-Year,0.7551
Hartnell College,CA,7600,Public,,Salinas,411 Central Avenue,93901,City: Midsize,www.hartnell.edu/,4-Year,0.3352
Harvey Mudd College,CA,906,Private,0.1336,Claremont,301 Platt Blvd.,91711,Suburb: Large,https://www.hmc.edu/,Unknown,0.9321
Hilltop Beauty School,CA,102,For-Profit,,Daly City,6317 Mission St,94014,Suburb: Large,www.hilltopbeautyschool.com/,2-Year,0.6364
Pacifica Graduate Institute,CA,,For-Profit,,Carpinteria,249 Lambert Rd,93013,Rural: Fringe,www.pacifica.edu/,Unknown,
